path,is_active,include_in_menu,position,is_anchor
living-room,1,1,10,1
living-room/sofas-couches,1,1,10,1
living-room/coffee-tables,1,1,20,1
living-room/lounge-chairs,1,1,30,1
bedroom,1,1,20,1
bedroom/beds,1,1,10,1
bedroom/wardrobes,1,1,20,1
bedroom/nightstands,1,1,30,1
dining,1,1,30,1
dining/dining-tables,1,1,10,1
dining/dining-chairs,1,1,20,1
lighting,1,1,40,1
lighting/pendant-lights,1,1,10,1
lighting/floor-lamps,1,1,20,1
lighting/table-lamps,1,1,30,1
decor,1,1,50,1
decor/vases,1,1,10,1
decor/mirrors,1,1,20,1
decor/wall-art,1,1,30,1
outdoor,1,1,60,1
outdoor/garden-furniture,1,1,10,1
outdoor/outdoor-lighting,1,1,20,1
cadeaubonnen,1,1,70,1
