sku,attribute_set,price,visibility,status,categories,configurable_attributes
DRX-HL-SOFA-HEL,furniture,899.00,4,1,living-room/sofas-couches,"color_family,fabric"
DRX-HL-SOFA-OSL,furniture,1199.00,4,1,living-room/sofas-couches,color_family
DRX-HL-LC-AAR,furniture,449.00,4,1,living-room/lounge-chairs,fabric
DRX-HL-DC-CHA,furniture,119.00,4,1,dining/dining-chairs,color_family
DRX-HL-WA-PRT,decor,89.00,4,1,decor/wall-art,style
DRX-HL-OUT-GAR,furniture,599.00,4,1,outdoor/garden-furniture,color_family
DRX-HL-SOFA-CHESTERF,furniture,905.00,4,1,living-room/sofas-couches,color_family
DRX-HL-SOFA-MODULAR-,furniture,1075.00,4,1,living-room/sofas-couches,color_family
DRX-HL-SOFA-SLEEPER,furniture,1290.00,4,1,living-room/sofas-couches,color_family
DRX-HL-SOFA-LOVESEAT,furniture,1530.00,4,1,living-room/sofas-couches,color_family
DRX-HL-SOFA-CURVED,furniture,1800.00,4,1,living-room/sofas-couches,color_family
DRX-HL-SOFA-BOUCLE-M,furniture,2090.00,4,1,living-room/sofas-couches,color_family
DRX-HL-SOFA-MID-CENT,furniture,2400.00,4,1,living-room/sofas-couches,color_family
DRX-HL-SOFA-DEEP-CON,furniture,865.00,4,1,living-room/sofas-couches,color_family
DRX-HL-SOFA-COMPACT-,furniture,1020.00,4,1,living-room/sofas-couches,color_family
DRX-HL-SOFA-TUXEDO,furniture,1220.00,4,1,living-room/sofas-couches,color_family
DRX-HL-SOFA-CAMELBAC,furniture,1455.00,4,1,living-room/sofas-couches,color_family
DRX-HL-SOFA-LAWSON,furniture,1715.00,4,1,living-room/sofas-couches,color_family
DRX-HL-SOFA-TRACK-AR,furniture,2000.00,4,1,living-room/sofas-couches,color_family
DRX-HL-SOFA-CABRIOLE,furniture,2305.00,4,1,living-room/sofas-couches,color_family
DRX-HL-SOFA-ENGLISH-,furniture,830.00,4,1,living-room/sofas-couches,color_family
DRX-HL-LC-WINGBACK,furniture,450.00,4,1,living-room/lounge-chairs,fabric
DRX-HL-LC-TUB-CHAI,furniture,530.00,4,1,living-room/lounge-chairs,fabric
DRX-HL-LC-SLIPPER,furniture,630.00,4,1,living-room/lounge-chairs,fabric
DRX-HL-LC-RECLINER,furniture,745.00,4,1,living-room/lounge-chairs,fabric
DRX-HL-LC-WISHBONE,furniture,870.00,4,1,living-room/lounge-chairs,fabric
DRX-HL-LC-EAMES-ST,furniture,1005.00,4,1,living-room/lounge-chairs,fabric
DRX-HL-LC-PAPASAN,furniture,1155.00,4,1,living-room/lounge-chairs,fabric
DRX-HL-LC-BARREL,furniture,430.00,4,1,living-room/lounge-chairs,fabric
DRX-HL-LC-ACCENT,furniture,505.00,4,1,living-room/lounge-chairs,fabric
DRX-HL-LC-READING,furniture,600.00,4,1,living-room/lounge-chairs,fabric
DRX-HL-LC-SWIVEL,furniture,710.00,4,1,living-room/lounge-chairs,fabric
DRX-HL-LC-SAUCER,furniture,830.00,4,1,living-room/lounge-chairs,fabric
DRX-HL-LC-BERGERE,furniture,965.00,4,1,living-room/lounge-chairs,fabric
DRX-HL-LC-TULIP,furniture,1110.00,4,1,living-room/lounge-chairs,fabric
DRX-HL-LC-EGG,furniture,415.00,4,1,living-room/lounge-chairs,fabric
DRX-HL-LC-COCOON,furniture,480.00,4,1,living-room/lounge-chairs,fabric
DRX-HL-CT-ROUND-PE,furniture,210.00,4,1,living-room/coffee-tables,color_family
DRX-HL-CT-LIFT-TOP,furniture,265.00,4,1,living-room/coffee-tables,color_family
DRX-HL-CT-NESTING,furniture,330.00,4,1,living-room/coffee-tables,color_family
DRX-HL-CT-GLASS-TO,furniture,405.00,4,1,living-room/coffee-tables,color_family
DRX-HL-CT-DRUM,furniture,485.00,4,1,living-room/coffee-tables,color_family
DRX-HL-CT-MARBLE,furniture,575.00,4,1,living-room/coffee-tables,color_family
DRX-HL-CT-HAIRPIN,furniture,670.00,4,1,living-room/coffee-tables,color_family
DRX-HL-CT-STORAGE,furniture,200.00,4,1,living-room/coffee-tables,color_family
DRX-HL-CT-LIVE-EDG,furniture,245.00,4,1,living-room/coffee-tables,color_family
DRX-HL-CT-INDUSTRI,furniture,310.00,4,1,living-room/coffee-tables,color_family
DRX-HL-BED-PLATFORM,furniture,580.00,4,1,bedroom/beds,color_family
DRX-HL-BED-STORAGE,furniture,710.00,4,1,bedroom/beds,color_family
DRX-HL-BED-CANOPY,furniture,875.00,4,1,bedroom/beds,color_family
DRX-HL-BED-4-POSTER,furniture,1060.00,4,1,bedroom/beds,color_family
DRX-HL-BED-LOW-PLAT,furniture,1265.00,4,1,bedroom/beds,color_family
DRX-HL-BED-BOUCLE-U,furniture,1485.00,4,1,bedroom/beds,color_family
DRX-HL-BED-INDUSTRI,furniture,1725.00,4,1,bedroom/beds,color_family
DRX-HL-BED-RATTAN,furniture,550.00,4,1,bedroom/beds,color_family
DRX-HL-BED-MINIMALI,furniture,670.00,4,1,bedroom/beds,color_family
DRX-HL-BED-SLEIGH,furniture,820.00,4,1,bedroom/beds,color_family
DRX-HL-BED-DAYBED,furniture,1000.00,4,1,bedroom/beds,color_family
DRX-HL-BED-BUNK,furniture,1200.00,4,1,bedroom/beds,color_family
DRX-HL-BED-TRUNDLE,furniture,1420.00,4,1,bedroom/beds,color_family
DRX-HL-BED-MURPHY,furniture,1650.00,4,1,bedroom/beds,color_family
DRX-HL-NS-TWO-DRAW,furniture,105.00,4,1,bedroom/nightstands,color_family
DRX-HL-NS-OPEN-SHE,furniture,130.00,4,1,bedroom/nightstands,color_family
DRX-HL-NS-MID-CENT,furniture,165.00,4,1,bedroom/nightstands,color_family
DRX-HL-NS-TALL,furniture,200.00,4,1,bedroom/nightstands,color_family
DRX-HL-NS-ROUND,furniture,240.00,4,1,bedroom/nightstands,color_family
DRX-HL-NS-FLOATING,furniture,285.00,4,1,bedroom/nightstands,color_family
DRX-HL-NS-MODERN-B,furniture,335.00,4,1,bedroom/nightstands,color_family
DRX-HL-NS-GLASS-TO,furniture,100.00,4,1,bedroom/nightstands,color_family
DRX-HL-NS-INDUSTRI,furniture,125.00,4,1,bedroom/nightstands,color_family
DRX-HL-NS-BOHEMIAN,furniture,155.00,4,1,bedroom/nightstands,color_family
DRX-HL-NS-MINIMALI,furniture,190.00,4,1,bedroom/nightstands,color_family
DRX-HL-WAR-TWO-DOOR,furniture,700.00,4,1,bedroom/wardrobes,color_family
DRX-HL-WAR-THREE-DO,furniture,860.00,4,1,bedroom/wardrobes,color_family
DRX-HL-WAR-SLIDING,furniture,1060.00,4,1,bedroom/wardrobes,color_family
DRX-HL-WAR-OPEN,furniture,1290.00,4,1,bedroom/wardrobes,color_family
DRX-HL-WAR-COMPACT,furniture,1540.00,4,1,bedroom/wardrobes,color_family
DRX-HL-WAR-TALL-XL,furniture,1815.00,4,1,bedroom/wardrobes,color_family
DRX-HL-WAR-MIRRORED,furniture,2110.00,4,1,bedroom/wardrobes,color_family
DRX-HL-WAR-GLASS-FR,furniture,660.00,4,1,bedroom/wardrobes,color_family
DRX-HL-WAR-WALNUT,furniture,805.00,4,1,bedroom/wardrobes,color_family
DRX-HL-WAR-WHITE-LA,furniture,995.00,4,1,bedroom/wardrobes,color_family
DRX-HL-WAR-INDUSTRI,furniture,1215.00,4,1,bedroom/wardrobes,color_family
DRX-HL-WAR-BOHEMIAN,furniture,1465.00,4,1,bedroom/wardrobes,color_family
DRX-HL-WAR-MID-CENT,furniture,1730.00,4,1,bedroom/wardrobes,color_family
DRX-HL-WAR-MINIMALI,furniture,2020.00,4,1,bedroom/wardrobes,color_family
DRX-HL-WAR-CORNER,furniture,625.00,4,1,bedroom/wardrobes,color_family
DRX-HL-DT-ROUND-4-,furniture,520.00,4,1,dining/dining-tables,color_family
DRX-HL-DT-LONG-REC,furniture,635.00,4,1,dining/dining-tables,color_family
DRX-HL-DT-EXTENDIN,furniture,780.00,4,1,dining/dining-tables,color_family
DRX-HL-DT-MARBLE-T,furniture,945.00,4,1,dining/dining-tables,color_family
DRX-HL-DT-LIVE-EDG,furniture,1125.00,4,1,dining/dining-tables,color_family
DRX-HL-DT-GLASS-TO,furniture,1325.00,4,1,dining/dining-tables,color_family
DRX-HL-DT-INDUSTRI,furniture,1535.00,4,1,dining/dining-tables,color_family
DRX-HL-DT-PEDESTAL,furniture,490.00,4,1,dining/dining-tables,color_family
DRX-HL-DT-TRESTLE,furniture,600.00,4,1,dining/dining-tables,color_family
DRX-HL-DT-MID-CENT,furniture,735.00,4,1,dining/dining-tables,color_family
DRX-HL-DT-BOHEMIAN,furniture,895.00,4,1,dining/dining-tables,color_family
DRX-HL-DT-MINIMALI,furniture,1070.00,4,1,dining/dining-tables,color_family
DRX-HL-DT-COUNTER-,furniture,1265.00,4,1,dining/dining-tables,color_family
DRX-HL-DT-COMPACT-,furniture,1470.00,4,1,dining/dining-tables,color_family
DRX-HL-DC-WISHBONE,furniture,85.00,4,1,dining/dining-chairs,color_family
DRX-HL-DC-WINDSOR,furniture,105.00,4,1,dining/dining-chairs,color_family
DRX-HL-DC-CROSS-BA,furniture,135.00,4,1,dining/dining-chairs,color_family
DRX-HL-DC-LADDER-B,furniture,170.00,4,1,dining/dining-chairs,color_family
DRX-HL-DC-TULIP,furniture,205.00,4,1,dining/dining-chairs,color_family
DRX-HL-DC-WISHBONE-2,furniture,245.00,4,1,dining/dining-chairs,color_family
DRX-HL-DC-INDUSTRI,furniture,285.00,4,1,dining/dining-chairs,color_family
DRX-HL-DC-TUFTED,furniture,80.00,4,1,dining/dining-chairs,color_family
DRX-HL-DC-ROPE-SEA,furniture,100.00,4,1,dining/dining-chairs,color_family
DRX-HL-DC-FAN-BACK,furniture,125.00,4,1,dining/dining-chairs,color_family
DRX-HL-PL-GLASS-GL,lighting,110.00,4,1,lighting/pendant-lights,color_family
