path,name,description,url_key,meta_title,meta_description,meta_keywords
living-room,"Living Room","<p>Sofas, coffee tables, lounge chairs and more — everything you need to design a Scandinavian-inspired living space.</p>",living-room,"Living Room | Demo Store","Modern living room furniture in clean Scandinavian designs.","living room,sofa,coffee table"
living-room/sofas-couches,"Sofas & Couches","<p>Comfortable sofas in linen, velvet and bouclé. Modular and fixed designs.</p>",sofas-couches,"Sofas & Couches | Demo Store","Browse our curated sofa collection.","sofa,couch,modular"
living-room/coffee-tables,"Coffee Tables","<p>Solid oak, glass and walnut coffee tables to anchor any living room.</p>",coffee-tables,"Coffee Tables | Demo Store","Stylish coffee tables in solid wood and glass.","coffee table,oak"
living-room/lounge-chairs,"Lounge Chairs","<p>Single seats in linen, velvet and leather — perfect for a reading corner.</p>",lounge-chairs,"Lounge Chairs | Demo Store","Comfortable lounge chairs for the living room.","lounge chair,armchair"
bedroom,"Bedroom","<p>Beds, nightstands and storage in calm, restful designs.</p>",bedroom,"Bedroom | Demo Store","Bedroom furniture in Scandinavian designs.","bedroom,bed,nightstand"
bedroom/beds,"Beds","<p>Solid oak and ash beds in queen and king sizes.</p>",beds,"Beds | Demo Store","Solid wood beds in queen and king sizes.","bed,queen,king"
bedroom/wardrobes,"Wardrobes","<p>Spacious wardrobes with sliding and hinged doors.</p>",wardrobes,"Wardrobes | Demo Store","Bedroom wardrobes in modern designs.","wardrobe,closet"
bedroom/nightstands,"Nightstands","<p>Compact nightstands with one or two drawers.</p>",nightstands,"Nightstands | Demo Store","Nightstands in solid oak and walnut.","nightstand,bedside"
dining,"Dining","<p>Tables, chairs and lighting for a welcoming dining room.</p>",dining,"Dining | Demo Store","Dining tables and chairs in solid oak.","dining,table,chair"
dining/dining-tables,"Dining Tables","<p>Solid wood dining tables for four to ten people.</p>",dining-tables,"Dining Tables | Demo Store","Dining tables in solid oak and walnut.","dining table,oak"
dining/dining-chairs,"Dining Chairs","<p>Stackable and upholstered dining chairs.</p>",dining-chairs,"Dining Chairs | Demo Store","Dining chairs in modern Scandinavian designs.","dining chair,wood"
lighting,"Lighting","<p>Pendant, floor and table lighting in brass, matte black and ceramic.</p>",lighting,"Lighting | Demo Store","Lighting for every room of the house.","lighting,lamp,pendant"
lighting/pendant-lights,"Pendant Lights","<p>Statement pendants for the dining room and entryway.</p>",pendant-lights,"Pendant Lights | Demo Store","Modern pendant lighting.","pendant,ceiling lamp"
lighting/floor-lamps,"Floor Lamps","<p>Adjustable arc and tripod floor lamps.</p>",floor-lamps,"Floor Lamps | Demo Store","Floor lamps in brass and matte black.","floor lamp,arc"
lighting/table-lamps,"Table Lamps","<p>Ceramic and metal table lamps for the bedside and side table.</p>",table-lamps,"Table Lamps | Demo Store","Table lamps for any room.","table lamp,bedside"
decor,"Decor","<p>Vases, mirrors, prints and the small things that finish a room.</p>",decor,"Decor | Demo Store","Decor and accessories in modern designs.","decor,accessories"
decor/vases,"Vases","<p>Ceramic and glass vases in earthy tones.</p>",vases,"Vases | Demo Store","Ceramic and glass vases.","vase,ceramic"
decor/mirrors,"Mirrors","<p>Round and rectangular wall mirrors with brass and matte black frames.</p>",mirrors,"Mirrors | Demo Store","Wall mirrors in brass and matte black.","mirror,wall"
decor/wall-art,"Wall Art","<p>Framed prints in Scandinavian, mid-century and bohemian styles.</p>",wall-art,"Wall Art | Demo Store","Framed wall art prints.","wall art,print"
outdoor,"Outdoor","<p>Garden furniture and outdoor lighting for the terrace and balcony.</p>",outdoor,"Outdoor | Demo Store","Outdoor furniture and lighting.","outdoor,garden"
outdoor/garden-furniture,"Garden Furniture","<p>Weather-resistant garden tables, chairs and benches.</p>",garden-furniture,"Garden Furniture | Demo Store","Weather-resistant garden furniture.","garden,patio"
outdoor/outdoor-lighting,"Outdoor Lighting","<p>Path, wall and pillar lights for the garden.</p>",outdoor-lighting,"Outdoor Lighting | Demo Store","Path and wall lights for outdoor use.","outdoor lighting,garden"
