path,name,description,url_key,meta_title,meta_description,meta_keywords
living-room,"Woonkamer","<p>Banken, salontafels, fauteuils en meer — alles wat je nodig hebt voor een Scandinavisch geinspireerde woonkamer.</p>",woonkamer,"Woonkamer | Demo Store","Moderne woonkamermeubels in Scandinavisch design.","woonkamer,bank,salontafel"
living-room/sofas-couches,"Banken","<p>Comfortabele banken in linnen, fluweel en bouclé. Modulair en vast.</p>",banken,"Banken | Demo Store","Bekijk onze bankencollectie.","bank,sofa,modulair"
living-room/coffee-tables,"Salontafels","<p>Salontafels in massief eiken, glas en walnoot.</p>",salontafels,"Salontafels | Demo Store","Stijlvolle salontafels in massief hout en glas.","salontafel,eiken"
living-room/lounge-chairs,"Fauteuils","<p>Fauteuils in linnen, fluweel en leer — perfect voor de leeshoek.</p>",fauteuils,"Fauteuils | Demo Store","Comfortabele fauteuils voor de woonkamer.","fauteuil,loungestoel"
bedroom,"Slaapkamer","<p>Bedden, nachtkastjes en opbergmeubels in rustige designs.</p>",slaapkamer,"Slaapkamer | Demo Store","Slaapkamermeubels in Scandinavisch design.","slaapkamer,bed,nachtkastje"
bedroom/beds,"Bedden","<p>Bedden in massief eiken en es, in queen- en kingsize.</p>",bedden,"Bedden | Demo Store","Massief houten bedden in queen- en kingsize.","bed,queen,king"
bedroom/wardrobes,"Kledingkasten","<p>Ruime kledingkasten met schuif- en draaideuren.</p>",kledingkasten,"Kledingkasten | Demo Store","Kledingkasten in moderne designs.","kledingkast,kast"
bedroom/nightstands,"Nachtkastjes","<p>Compacte nachtkastjes met een of twee laden.</p>",nachtkastjes,"Nachtkastjes | Demo Store","Nachtkastjes in massief eiken en walnoot.","nachtkastje,bedside"
dining,"Eetkamer","<p>Tafels, stoelen en verlichting voor een sfeervolle eetkamer.</p>",eetkamer,"Eetkamer | Demo Store","Eettafels en stoelen in massief eiken.","eetkamer,tafel,stoel"
dining/dining-tables,"Eettafels","<p>Massief houten eettafels voor vier tot tien personen.</p>",eettafels,"Eettafels | Demo Store","Eettafels in massief eiken en walnoot.","eettafel,eiken"
dining/dining-chairs,"Eetkamerstoelen","<p>Stapelbare en gestoffeerde eetkamerstoelen.</p>",eetkamerstoelen,"Eetkamerstoelen | Demo Store","Eetkamerstoelen in modern Scandinavisch design.","eetkamerstoel,hout"
lighting,"Verlichting","<p>Hang-, vloer- en tafelverlichting in messing, mat zwart en keramiek.</p>",verlichting,"Verlichting | Demo Store","Verlichting voor elke kamer.","verlichting,lamp,hanglamp"
lighting/pendant-lights,"Hanglampen","<p>Statement hanglampen voor de eetkamer en hal.</p>",hanglampen,"Hanglampen | Demo Store","Moderne hanglampen.","hanglamp,plafondlamp"
lighting/floor-lamps,"Vloerlampen","<p>Verstelbare boog- en driepootlampen.</p>",vloerlampen,"Vloerlampen | Demo Store","Vloerlampen in messing en mat zwart.","vloerlamp,booglamp"
lighting/table-lamps,"Tafellampen","<p>Keramische en metalen tafellampen voor het nachtkastje en bijzettafel.</p>",tafellampen,"Tafellampen | Demo Store","Tafellampen voor elke kamer.","tafellamp,bedside"
decor,"Decoratie","<p>Vazen, spiegels, prints en de kleine dingen die een ruimte afmaken.</p>",decoratie,"Decoratie | Demo Store","Decoratie en accessoires in moderne designs.","decoratie,accessoires"
decor/vases,"Vazen","<p>Keramische en glazen vazen in aardse tinten.</p>",vazen,"Vazen | Demo Store","Keramische en glazen vazen.","vaas,keramiek"
decor/mirrors,"Spiegels","<p>Ronde en rechthoekige wandspiegels met messing en mat zwarte lijsten.</p>",spiegels,"Spiegels | Demo Store","Wandspiegels in messing en mat zwart.","spiegel,wand"
decor/wall-art,"Wandkunst","<p>Ingelijste prints in Scandinavische, mid-century en bohemian stijlen.</p>",wandkunst,"Wandkunst | Demo Store","Ingelijste wandkunstprints.","wandkunst,print"
outdoor,"Buiten","<p>Tuinmeubelen en buitenverlichting voor terras en balkon.</p>",buiten,"Buiten | Demo Store","Tuinmeubelen en buitenverlichting.","buiten,tuin"
