sku,name,description,short_description,url_key,meta_title,meta_description,meta_keyword
DRX-HL-CT-001,"Salontafel Oslo","<p>Scandinavisch geinspireerde salontafel in massief eiken. Strakke lijnen en een natuurlijke afwerking brengen warmte in elke woonkamer.</p>","Massief eiken salontafel in Scandinavisch design.",salontafel-oslo,"Salontafel Oslo - Massief Eiken","Scandinavische massief eiken salontafel, 120cm breed.","salontafel,eiken,scandinavisch"
DRX-HL-CT-002,"Salontafel Bergen","<p>Mid-century salontafel in walnoot met taps toelopende poten.</p>","Mid-century walnoten salontafel.",salontafel-bergen,"Salontafel Bergen","Walnoten mid-century salontafel.","salontafel,walnoot,mid-century"
DRX-HL-CT-003,"Salontafel Tromso","<p>Minimalistische salontafel met glasplaat op een gepoedercoat stalen frame.</p>","Salontafel met glasplaat.",salontafel-tromso,"Salontafel Tromso","Moderne glazen salontafel.","salontafel,glas,modern"
DRX-HL-NS-001,"Nachtkastje Malmo","<p>Compact eiken nachtkastje met een lade. Past bij het Stockholm bed.</p>","Eiken nachtkastje met lade.",nachtkastje-malmo,"Nachtkastje Malmo - Massief Eiken","Massief eiken nachtkastje met lade.","nachtkastje,eiken"
DRX-HL-NS-002,"Nachtkastje Lund","<p>Walnoten nachtkastje met twee laden en messing handgrepen.</p>","Walnoten nachtkastje met twee laden.",nachtkastje-lund,"Nachtkastje Lund - Walnoot","Walnoten nachtkastje met twee laden.","nachtkastje,walnoot"
DRX-HL-WAR-001,"Kledingkast Goteborg","<p>Hoge kledingkast in massief eiken met draaideuren, hangroede en planken.</p>","Massief eiken kledingkast.",kledingkast-goteborg,"Kledingkast Goteborg","Massief eiken kledingkast.","kledingkast,eiken"
DRX-HL-BED-001,"Bed Stockholm","<p>Massief eiken queensize bed met een lattenbod-hoofdeinde. Gemaakt om lang mee te gaan.</p>","Massief eiken queensize bed.",bed-stockholm,"Bed Stockholm - Queen","Massief eiken queensize bed.","bed,queen,eiken"
DRX-HL-DT-001,"Eettafel Reykjavik","<p>Massief eiken eettafel voor zes tot acht personen. Zwaar, warm, en gemaakt om lang mee te gaan.</p>","Massief eiken eettafel voor zes tot acht.",eettafel-reykjavik,"Eettafel Reykjavik","Massief eiken eettafel.","eettafel,eiken"
DRX-HL-DC-001,"Eetkamerstoel Helsinki","<p>Stapelbare massief eiken eetkamerstoel met een gebogen rugleuning.</p>","Stapelbare massief eiken eetkamerstoel.",eetkamerstoel-helsinki,"Eetkamerstoel Helsinki","Massief eiken eetkamerstoel.","eetkamerstoel,eiken"
DRX-HL-PL-001,"Hanglamp Espoo","<p>Industriele hanglamp in mat zwart en geborsteld messing.</p>","Industriele hanglamp.",hanglamp-espoo,"Hanglamp Espoo","Industriele hanglamp.","hanglamp,messing"
DRX-HL-FL-001,"Vloerlamp Stockholm","<p>Verstelbare booglamp met messing afwerking en marmeren voet.</p>","Verstelbare messing booglamp.",vloerlamp-stockholm,"Vloerlamp Stockholm","Verstelbare messing booglamp.","vloerlamp,messing,boog"
DRX-HL-FL-002,"Vloerlamp Trondheim","<p>Driepootvloerlamp met linnen kap.</p>","Driepootvloerlamp met linnen kap.",vloerlamp-trondheim,"Vloerlamp Trondheim",Driepootvloerlamp.,"vloerlamp,driepoot,linnen"
DRX-HL-TL-001,"Tafellamp Bergen","<p>Keramische tafellamp met geweven mat glazuur en geplooide linnen kap.</p>","Keramische tafellamp.",tafellamp-bergen,"Tafellamp Bergen","Keramische tafellamp.","tafellamp,keramiek"
DRX-HL-VAS-001,"Vaas Copenhagen","<p>Hoge keramische vaas in een zachte zandkleurige glazuur. Een rustig middelpunt.</p>","Hoge keramische vaas, zandkleurig glazuur.",vaas-copenhagen,"Vaas Copenhagen","Keramische vaas, zandkleurig glazuur.","vaas,keramiek"
DRX-HL-VAS-002,"Vaas Tampere","<p>Mondgeblazen helder glazen vaas met een geribbeld lichaam.</p>","Mondgeblazen geribbelde glazen vaas.",vaas-tampere,"Vaas Tampere","Mondgeblazen glazen vaas.","vaas,glas"
DRX-HL-MIR-001,"Spiegel Aalborg","<p>Hoge ronde wandspiegel met een dunne mat zwarte lijst.</p>","Ronde wandspiegel met zwarte lijst.",spiegel-aalborg,"Spiegel Aalborg","Ronde wandspiegel.","spiegel,rond,wand"
DRX-HL-WA-001,"Wandkunst Print Trio","<p>Set van drie ingelijste botanische prints in Scandinavische stijl.</p>","Set van drie ingelijste prints.",wandkunst-trio,"Wandkunst Print Trio","Set van drie ingelijste botanische prints.","wandkunst,print,ingelijst"
DRX-HL-OL-001,"Buitenlamp Skagen","<p>Hoge buitenstaande zuillamp in weerbestendig mat zwart.</p>","Buitenzuillamp, mat zwart.",buitenlamp-skagen,"Buitenlamp Skagen",Buitenzuillamp.,"buitenlamp,zuil"
DRX-HL-SOFA-HEL,"Bank Helsinki","<p>Modulaire driezitsbank met diepe kussens en een laag profiel. Verkrijgbaar in linnen, fluweel en bouclé.</p>","Modulaire driezitsbank.",bank-helsinki,"Bank Helsinki - Modulair","Modulaire driezitsbank in linnen, fluweel of bouclé.","bank,modulair,scandinavisch"
DRX-HL-SOFA-OSL,"Bank Oslo","<p>Gebogen vierzitsbank met dichte bekleding. Ontworpen voor lange avonden.</p>","Gebogen vierzitsbank.",bank-oslo,"Bank Oslo - Gebogen","Gebogen vierzitsbank.","bank,gebogen"
DRX-HL-LC-AAR,"Fauteuil Aarhus","<p>Eenpersoons fauteuil met een hoge rug en taps toelopende poten.</p>","Eenpersoons fauteuil.",fauteuil-aarhus,"Fauteuil Aarhus","Fauteuil in linnen, fluweel of leer.","fauteuil,armstoel"
DRX-HL-DC-CHA,"Eetkamerstoel Charlottenborg","<p>Moderne eetkamerstoel in geverfd eiken.</p>","Moderne geverfd eiken eetkamerstoel.",eetkamerstoel-charlottenborg,"Eetkamerstoel Charlottenborg","Geverfd eiken eetkamerstoel.","eetkamerstoel,geverfd eiken"
DRX-HL-WA-PRT,"Wandkunst Print","<p>Enkele ingelijste print verkrijgbaar in Scandinavische, mid-century en bohemian stijlen.</p>","Enkele ingelijste print.",wandkunst-print,"Wandkunst Print","Enkele ingelijste kunstprint.","wandkunst,ingelijste print"
DRX-HL-OUT-GAR,Tuinmeubelset,"<p>Gepoedercoat stalen tuintafel met vier stoelen. Weerbestendig.</p>","Stalen tuintafel met vier stoelen.",tuinmeubelset,Tuinmeubelset,"Stalen tuintafel met stoelen.","tuin,terras,buiten"
DRX-HL-SET-OSL,"Slaapkamerset Oslo","<p>Een complete slaapkamer: het Stockholm bed, twee Malmo nachtkastjes en de Goteborg kledingkast — gebundeld voor het gemak.</p>","Bed, twee nachtkastjes en kledingkast.",slaapkamerset-oslo,"Slaapkamerset Oslo","Complete slaapkamerset.","slaapkamerset,bundel"
DRX-HL-SET-COP,"Eetkamerset Copenhagen","<p>De Reykjavik eettafel met vier Helsinki eetkamerstoelen.</p>","Eettafel met vier stoelen.",eetkamerset-copenhagen,"Eetkamerset Copenhagen","Eettafel met vier stoelen.","eetkamerset,bundel"
DRX-HL-BND-LIV,"Woonkamer Starter Pack","<p>Stel je eigen woonkamer samen: kies een bank, een salontafel en een lamp.</p>","Kies een bank, salontafel en lamp.",woonkamer-starter-pack,"Woonkamer Starter Pack","Stel je eigen woonkamer samen.","woonkamer,bundel,starter"
DRX-HL-BND-DIN,"Eetkamer Essentials Bundel","<p>Stel een eetkameropstelling samen: een tafel, vier stoelen en optionele hangverlichting.</p>","Tafel, vier stoelen en optionele verlichting.",eetkamer-essentials-bundel,"Eetkamer Essentials Bundel","Stel je eigen eetkameropstelling samen.","eetkamer,bundel"
DRX-HL-SOFA-HEL-NVY-LIN,"Bank Helsinki - Marineblauw Linnen","Modulaire driepersoonsbank in donker marineblauw linnen.","Modulaire driepersoonsbank in donker marineblauw linnen.",bank-helsinki-marineblauw-linnen,"Bank Helsinki - Marineblauw Linnen","Modulaire driepersoonsbank in donker marineblauw linnen.",
